ONT,1300 Smiles Ltd
GNM,Gujarat NRE Coking Coal Ltd
GWA,GWA Group Ltd
HSN,Hansen Tech Ltd.
HVN,Harvey Norman Hldgs Ltd
HGG,Henderson Group PLC
HFA,HFA Holdings
HIG,Highlands Pacific Limited
HGO,Hillgrove Resources Limited
HIL,Hills Holdings Limited
HZN,Horizon Oil Ltd
HCH,Hot Chili Ltd
HTA,Hutchison Telecommunications (Australia) Limited
ICN,Icon Energy Ltd/Australia
IIN,iiNET Limited
ILU,Iluka Resources Ltd
IMD,Imdex Limited
IMF,IMF (Australia) Ltd
IPL,Incitec Pivot
IGO,Independence Group NL
IDC,Indochine Mining Ltd
IRN,Indophil Resources NL
IFN,Infigen Energy
IFM,Infomedia Ltd
INA,Ingenia Communities Group
IVA,Inova Resources Limited
IAG,Insurance Australia Group Ltd
IRI,Integrated Research Ltd
IAU,Intrepid Mines Limited
IOF,Investa Office Fund
IVC,Invocare Ltd
IFL,Ioof Hldgs Ltd
IPP,iProperty Group Ltd
IRE,Iress Limited
IOH,Iron Ore Holdings Ltd
IRD,Iron Road Ltd
ISU,ISELECT LIMITED
JHX,James Hardie Industries plc
JBH,Jb Hi-Fi
JET,Jetset Travelworld Ltd
JIN,Jumbo Interactive Limited
JPR,Jupiter Energy Ltd
JMS,Jupiter Mines Limited
KSC,K & S Corp Ltd
KAM,K2 Asset Management Holdings Ltd
KRL,Kangaroo Resources Ltd
KAR,Karoon Gas Australia Limited
KMD,Kathmandu Holdings Limited
KCN,Kingsgate Consolidated Ltd
KRM,Kingsrose Mining Limited
LSA,Lachlan Star Limited
LEI,Leighton Hldgs Ltd
LLC,Lend Lease Group
LIC,Lifestyle Communities Ltd
LNC,Linc Energy
LNG,Liquefied Natural Gas Limited
LNR,Lonestar Resources Ltd
LYL,Lycopodium Limited
LYC,Lynas Corporation Limited
MTU,M2 Telecommunications Group Limited
MLD,MACA Limited
MAH,Macmahon Holdings Ltd
MRP,Macphersons Resources Ltd
MQA,Macquarie Altas Roads Limited
MQG,Macquarie Group Ltd
MAQ,Macquarie Telecom Group Limited
MFG,Magellan Financial Group Limited
MYE,Mastermyne Group Ltd
MCE,Matrix Composites & Engineering Ltd
MAD,Maverick Drilling & Exploration Ltd.
MXI,Maxitrans Industries
MYX,Mayne Pharma Group Ltd
MMS,McMillan Shakespeare Limited
MCP,McPhersons Ltd
MVP,Medical Developments International Ltd
MML,Medusa Mining Limited
MLB,Melbourne IT Ltd
MEO,MEO Australia Limited
MRM,Mermaid Marine Australia Ltd
MSB,Mesoblast Limited
MLX,Metals X Limited
MTS,Metcash Ltd
MNC,Metminco Limited
MIO,Miclyn Express Offshore Pte Ltd
MYT,Mighty River Power Limited
MOY,Millennium Minerals Limited
MCR,Mincor Resources
MDL,Mineral Deposits Limited
MIN,Mineral Resources
MBN,Mirabela Nickel Limited
MGR,Mirvac Group
MPO,Molopo Energy Limited
MND,Monadelphous Group Ltd
MOC,Mortgage Choice Ltd
MGX,Mount Gibson Iron
MYR,Myer Holdings Ltd
MYS,MyState Ltd
NAN,Nanosonics Limited
NAB,National Australia Bank Ltd
NVT,Navitas Limited
NEN,Neon Energy Ltd
NHC,New Hope Corp
NSE,New Standard Energy Ltd
NCM,Newcrest Mining Ltd
NWS,News Corporation
NWT,Newsat Ltd
NXT,NEXTDC Ltd
NXS,Nexus Energy Limited
NHF,NIB Holdings Limited
NCK,Nick Scali Limited
NFE,Northern Iron Limited
NST,Northern Star Resources Ltd
NGF,Norton Gold Fields Ltd
NWH,NRW Holdings Limited
NCR,NuCoal Resources Ltd
NUF,Nufarm Limited
OKN,Oakton Ltd
OGC,OceanaGold Corporation - CDI
OSH,Oil Search Ltd
OMH,OM Holdings Limited
ORI,Orica Ltd
ORG,Origin Energy Ltd
ORE,Orocobre Ltd
ORL,Orotongroup Limited
OEL,Otto Energy Limited
OZL,OZ Minerals Limited
PBG,Pacific Brands Ltd
PEA,Pacific Energy Ltd
PDN,Paladin Energy Ltd.
PNA,PanAust Ltd
PCL,Pancontinental Oil & Gas NL
PAN,Panoramic Resources Limited
PGI,PanTerra Gold Ltd
PIR,Papillon Resources Limited
PFL,Patties Foods Limited
PAY,Payce Consolidated Ltd
PPC,Peet Ltd
PEN,Peninsula Energy Limited
PEM,Perilya Limited
PPT,Perpetual Limited
PRU,Perseus Mining Limited
PXS,Pharmaxis
POH,Phosphagenics Ltd
PTM,Platinum Asset Management Limited
PMV,Premier Investments Ltd
PRR,Prima Biomed Ltd
PRY,Primary Health Care Ltd
PRT,Prime Media Group Limited
PAG,Primeag Australia Limited
PPG,Pro-Pac Packaging Ltd
PRG,Programmed Maintenance Servces
QAN,Qantas Airways Ltd
QBE,QBE Insurance Group Ltd
QRX,QRxPharma Ltd.
QUB,Qube Holdings Ltd
RMS,Ramelius Resources Ltd
RHC,Ramsay Health Care Ltd
RRS,Range Resources Ltd
RCG,RCG Corporation Limited
RCR,RCR Tomlinson Limited
REA,REA Group Ltd
RKN,Reckon Ltd
RED,Red 5 Ltd
RFE,Red Fork Energy Ltd
RDF,Redflex Holdings Ltd
REH,Reece Australia Ltd
RDR,Reed Resources Ltd
RCT,Reef Casino Trust
REX,Regional Express Holdings
RRL,Regis Resources Ltd
RMD,ResMed Inc
RSG,Resolute Mining Ltd
RES,Resource Generation Ltd
RFG,Retail Food Group Limited
RXM,Rex Minerals Ltd
RHG,RHG Ltd
RIC,Ridley Corporation Ltd
RIO,Rio Tinto Ltd
ROC,Roc Oil Co Ltd
RWH,Royal Wolf Holdings Ltd
RHL,Ruralco Holdings Limited
SAI,SAI Global Ltd
SLM,Salmat Ltd
SFR,Sandfire Resources NL
STO,Santos Ltd
SAR,Saracen Mineral Holdings Ltd
SDM,Sedgman Ltd
SEK,Seek Ltd
SHV,Select Harvests Ltd
SXY,Senex Energy Limited
SRV,Servcorp Ltd
SSM,Service Stream Limited
SVW,Seven Group Holdings Limited
SWM,Seven West Media Ltd
SFW,SFG Australia Ltd
SCP,Shopping Centres Australasia Property Group
SIP,Sigma Pharmaceuticals Limited
SIH,Sihayo Gold Limited
SLX,Silex Systems Ltd
SIV,Silver Chef Ltd
SLR,Silver Lake Resources Ltd
SGM,Sims Metal Management Ltd
SGT,Singapore Telecommunications Ltd
SEH,Sino Gas & Energy Holdings Ltd
